,Commercial,Estates,Green space,High-density,Low-density,lsoa
3156,0,0,0,0,1,E01003361
3157,0,0,0,0,0,E01003362
3158,0,1,0,0,0,E01003363
3159,0,1,0,0,0,E01003364
3160,0,1,0,0,0,E01003365
3161,0,0,0,0,1,E01003366
3162,0,0,0,0,0,E01003367
3163,0,1,0,0,0,E01003368
3164,0,0,0,0,0,E01003369
3165,0,0,0,0,0,E01003370
3166,0,0,0,0,0,E01003371
3167,0,0,0,0,0,E01003372
3168,0,0,0,0,0,E01003373
3169,0,0,0,0,0,E01003374
3170,0,1,0,0,0,E01003375
3171,0,0,0,0,0,E01003376
3172,0,0,0,0,0,E01003377
3173,0,0,0,0,0,E01003378
3174,0,0,0,0,0,E01003379
3175,0,0,0,0,0,E01003380
3176,0,0,0,0,0,E01003381
3177,0,0,0,0,0,E01003382
3178,0,1,1,0,1,E01003383
3179,0,0,0,0,0,E01003384
3180,0,0,0,0,0,E01003385
3181,0,0,0,0,0,E01003386
3182,0,0,0,0,1,E01003387
3183,0,0,0,0,0,E01003388
3184,0,0,0,0,1,E01003389
3185,0,0,0,0,0,E01003390
3186,0,0,0,0,0,E01003391
3187,0,0,0,0,1,E01003392
3188,0,0,0,0,0,E01003393
3189,0,1,0,0,1,E01003394
3190,1,0,0,0,1,E01003395
3191,1,0,0,0,0,E01003396
3192,0,0,0,0,1,E01003397
3193,0,0,0,1,0,E01003398
3194,0,0,0,0,0,E01003399
3195,0,0,0,0,0,E01003400
3196,0,0,0,0,0,E01003401
3197,0,0,0,0,0,E01003402
3198,0,0,0,0,0,E01003403
3199,0,0,0,0,0,E01003404
3200,1,0,0,0,0,E01003405
3201,0,0,0,1,0,E01003406
3202,0,0,0,0,0,E01003407
3203,0,0,1,0,0,E01003408
3204,0,1,0,0,1,E01003409
3205,0,0,0,0,1,E01003410
3206,0,0,0,0,0,E01003411
3207,0,0,0,0,0,E01003412
3208,0,0,0,0,0,E01003413
3209,0,0,0,1,1,E01003414
3210,0,0,0,0,1,E01003415
3211,0,0,0,0,0,E01003416
3212,0,0,1,0,1,E01003417
3213,0,1,0,0,0,E01003418
3214,0,0,0,0,0,E01003420
3215,0,0,0,0,1,E01003421
3216,0,1,0,0,1,E01003422
3217,0,0,0,0,0,E01003423
3218,0,0,0,0,0,E01003424
3219,0,0,0,0,0,E01003425
3220,0,0,0,0,1,E01003426
3221,0,0,0,0,0,E01003427
3222,0,0,0,0,0,E01003428
3223,0,0,0,0,0,E01003430
3224,0,0,0,0,0,E01003431
3225,0,0,0,0,1,E01003432
3226,0,0,0,0,0,E01003433
3227,0,0,0,0,0,E01003435
3228,0,1,0,0,1,E01003436
3229,0,0,0,0,0,E01003437
3230,0,0,0,0,1,E01003438
3231,0,0,0,0,0,E01003439
3232,0,0,0,0,0,E01003440
3233,0,0,0,0,0,E01003441
3234,0,0,0,0,1,E01003442
3235,0,0,0,0,0,E01003443
3236,0,1,0,0,1,E01003444
3237,0,0,0,0,0,E01003445
3238,0,0,0,0,0,E01003446
3239,0,0,0,0,0,E01003447
3240,0,0,0,1,1,E01003448
3241,0,0,0,0,0,E01003449
3242,0,1,0,0,1,E01003450
3243,0,0,0,0,1,E01003451
3244,0,0,0,0,1,E01003452
3245,0,0,0,0,0,E01003453
3246,0,0,0,0,0,E01003454
3247,0,0,0,0,0,E01003455
3248,0,1,0,0,0,E01003456
3249,0,0,0,0,0,E01003457
3250,0,0,0,0,0,E01003458
3251,0,0,0,0,0,E01003459
3252,0,0,0,0,0,E01003460
3253,0,0,0,0,0,E01003461
3254,0,0,0,0,1,E01003462
3255,0,1,0,0,1,E01003463
3256,0,0,0,0,0,E01003464
3257,0,1,0,0,1,E01003465
3258,0,0,0,1,1,E01003466
3259,0,0,0,0,1,E01003467
3260,0,0,0,0,0,E01003468
3261,0,0,0,0,1,E01003469
3262,0,0,0,0,1,E01003470
3263,0,0,0,0,0,E01003471
3264,0,0,0,0,0,E01003472
3265,0,0,0,0,0,E01003473
3266,0,0,0,0,0,E01003474
3267,0,1,1,0,0,E01003475
3268,0,0,0,0,0,E01003476
3269,0,0,0,0,0,E01003477
3270,0,0,0,0,0,E01003478
3271,0,0,0,0,0,E01003479
3272,0,0,0,0,0,E01003480
3273,0,0,1,0,0,E01003481
3274,0,0,0,0,0,E01003483
3275,0,0,0,0,0,E01003484
3276,0,0,0,0,0,E01003485
3277,0,0,0,0,0,E01003486
3278,0,0,0,0,0,E01003487
3279,0,0,0,0,0,E01003488
3280,0,0,1,0,0,E01003489
3281,0,0,0,0,0,E01003490
3282,0,0,0,0,0,E01003491
3283,0,0,0,0,0,E01003492
3284,0,0,0,0,0,E01003493
3285,0,0,0,0,0,E01003494
3286,0,0,0,0,0,E01003495
3287,0,0,0,0,0,E01003496
3288,0,0,0,0,0,E01003497
3289,0,0,0,0,0,E01003498
3290,0,0,0,0,1,E01003499
3291,0,0,0,0,0,E01003500
3292,0,0,0,0,0,E01003501
3293,0,0,0,0,0,E01003502
3294,0,0,0,0,0,E01003503
3295,0,0,0,0,0,E01003506
3296,0,0,0,0,0,E01003507
3297,0,0,1,0,0,E01003508
3298,0,0,0,0,0,E01003509
3299,0,0,0,1,0,E01003511
3300,0,0,0,0,0,E01003512
3301,0,0,0,0,0,E01003513
3302,0,0,0,0,0,E01003514
3303,0,0,0,0,0,E01003515
3304,0,0,0,0,0,E01003516
3305,0,0,0,0,1,E01003517
3306,0,0,0,0,0,E01003518
3307,0,0,0,0,0,E01003519
3308,0,0,0,0,0,E01003520
3309,0,0,0,0,0,E01003521
3310,0,0,0,0,0,E01003522
3311,0,0,0,0,0,E01003523
3312,1,0,0,0,0,E01003524
3313,0,0,0,0,0,E01003525
3314,0,0,0,0,0,E01003526
3315,0,0,0,0,0,E01003527
3316,0,0,0,0,0,E01003528
3317,0,0,0,0,0,E01003529
3318,0,0,0,0,0,E01003530
3319,0,0,0,0,0,E01003531
3320,0,0,0,0,0,E01003532
3321,0,0,0,0,0,E01003533
3322,0,0,0,0,0,E01003534
3323,0,0,0,0,0,E01003535
3324,0,0,0,0,0,E01003536
3325,0,0,0,0,0,E01003537
3326,0,0,0,0,0,E01003538
3327,1,0,0,0,0,E01003539
3328,0,0,0,0,0,E01003540
3329,0,0,0,0,0,E01003541
3330,0,0,0,0,0,E01003542
3331,0,0,0,0,0,E01003543
3332,0,0,0,0,0,E01003544
3333,0,0,0,0,0,E01003545
3334,0,0,0,0,0,E01003546
3335,0,0,0,0,0,E01003547
3336,0,0,0,0,0,E01003548
3337,0,1,0,0,0,E01003549
3338,0,0,0,0,0,E01003550
3339,0,0,0,0,0,E01003551
3340,0,0,0,0,0,E01003552
3341,0,0,0,0,0,E01003553
3342,0,0,0,0,0,E01003554
3343,0,0,0,0,0,E01003555
3344,0,0,0,0,0,E01003556
3345,0,0,0,0,0,E01003557
3346,0,0,0,0,0,E01003558
3347,0,0,0,0,0,E01003559
3348,0,0,0,0,0,E01003560
3349,0,0,0,0,0,E01003561
3350,0,0,0,0,0,E01003562
3351,0,0,0,0,0,E01003563
3352,0,0,0,0,0,E01003564
3353,0,0,0,0,0,E01003565
3354,0,0,0,0,0,E01003566
3355,0,0,0,0,0,E01003567
3356,0,0,0,0,0,E01003568
3357,0,0,0,0,0,E01003569
3358,0,0,0,0,0,E01003570
3359,0,0,0,0,0,E01003571
3360,0,0,1,0,0,E01003572
3361,0,0,0,0,0,E01003573
3362,0,0,0,0,0,E01003574
3363,0,0,0,0,0,E01003575
3364,0,0,0,0,0,E01003576
3365,0,0,1,0,0,E01003577
3366,0,0,0,0,0,E01003579
3367,0,0,0,0,0,E01003580
3368,0,0,0,0,0,E01003581
3369,0,0,0,0,0,E01003582
3370,0,0,0,0,0,E01003583
3371,0,0,0,0,0,E01003584
3372,0,0,0,0,0,E01003585
3373,0,0,0,0,0,E01003586
3374,0,0,0,0,0,E01003587
3375,0,0,0,0,0,E01003588
3376,0,0,0,0,0,E01003589
3377,0,0,0,0,0,E01003590
3378,0,0,0,0,0,E01003591
3379,0,0,0,0,0,E01003592
3380,0,0,0,0,0,E01003593
3381,0,0,0,0,0,E01003594
3382,0,0,0,0,0,E01003595
3383,0,1,0,0,0,E01003596
3384,0,0,0,0,0,E01003597
3385,0,0,0,0,0,E01003598
3386,0,0,0,0,0,E01003599
3387,0,0,0,0,0,E01003600
3388,0,0,0,0,1,E01003601
3389,0,0,0,0,0,E01003602
3390,0,0,0,0,0,E01003603
3391,0,0,0,0,1,E01003604
3392,0,0,0,0,0,E01003605
3393,0,0,0,0,1,E01003606
3394,0,0,0,0,0,E01003607
3395,0,0,0,0,0,E01003608
3396,0,0,0,0,0,E01003609
3397,0,1,0,0,0,E01003611
3398,0,0,0,0,0,E01003615
3399,0,0,0,0,0,E01003616
3400,0,0,1,0,0,E01003617
3401,0,0,0,0,0,E01003618
3402,0,0,0,0,0,E01003619
3403,0,0,0,0,0,E01003621
3404,0,0,0,0,0,E01003622
3405,0,0,0,0,0,E01003623
3406,0,0,0,0,0,E01003624
3407,0,0,0,0,0,E01003625
3408,0,0,0,0,0,E01003626
3409,0,0,0,0,0,E01003627
3410,0,0,1,0,0,E01003628
3411,0,0,0,0,0,E01003629
3412,0,0,0,0,0,E01003630
3413,0,0,0,0,0,E01003631
3414,0,0,0,0,0,E01003632
3415,0,0,0,0,0,E01003633
3416,0,0,0,0,0,E01003634
3417,0,0,0,0,0,E01003635
3418,0,0,0,0,0,E01003636
3419,0,0,0,0,0,E01003637
3420,0,0,0,0,0,E01003638
3421,0,1,0,0,1,E01003639
3422,0,0,0,0,1,E01003640
3423,0,0,0,0,0,E01003641
3424,0,1,0,0,0,E01003642
3425,0,0,0,0,1,E01003643
3426,0,0,0,0,0,E01003644
3427,0,0,0,0,0,E01003645
3428,0,0,0,0,0,E01003646
3429,0,0,0,0,0,E01003647
3430,0,0,0,0,0,E01003648
3431,0,1,0,0,0,E01003649
3432,0,0,0,0,1,E01003650
3433,0,0,0,0,0,E01003651
3434,0,0,0,0,0,E01003652
3435,0,0,0,0,1,E01003653
3436,0,0,0,0,0,E01003654
3437,0,0,0,0,0,E01003655
3438,0,0,0,0,1,E01003656
3439,0,0,0,0,0,E01003657
3440,0,0,0,0,0,E01003658
3441,0,0,0,0,0,E01003659
3442,0,0,0,0,0,E01003660
3443,0,0,0,0,0,E01003661
3444,0,0,0,0,0,E01003662
3445,0,0,0,0,1,E01003663
3446,0,0,0,0,0,E01003664
3447,0,0,0,0,0,E01003665
3448,0,0,1,0,0,E01003666
3449,0,0,0,0,0,E01003668
3450,0,0,0,0,0,E01003669
3451,0,0,0,0,0,E01003670
3452,0,0,0,0,0,E01003671
3453,0,0,0,0,0,E01003672
3454,0,0,1,0,0,E01003673
3455,0,0,0,0,0,E01003674
3456,0,0,0,0,0,E01003675
3457,0,0,0,0,0,E01003676
3458,0,0,0,0,0,E01003677
3459,0,0,0,0,0,E01003678
3460,0,0,0,0,0,E01003679
3461,0,0,0,0,0,E01003680
3462,0,0,0,0,0,E01003681
3463,0,1,0,0,1,E01003682
3464,0,0,0,0,0,E01003683
3465,0,0,0,0,0,E01003684
3466,0,0,0,0,0,E01003685
3467,0,0,0,0,0,E01003686
3468,0,0,0,0,0,E01003688
3469,0,0,0,0,0,E01003689
3470,0,0,0,0,0,E01003690
3471,0,0,0,0,0,E01003691
3472,0,0,0,0,0,E01003692
3473,0,0,0,0,0,E01003693
3474,0,0,0,0,0,E01003694
3475,0,0,0,0,0,E01003695
3476,0,0,0,0,1,E01003696
3477,1,0,0,0,0,E01003697
3478,0,0,0,0,0,E01003698
3479,0,0,0,0,0,E01003700
3480,0,0,0,0,0,E01003701
3481,0,0,0,0,1,E01003704
3482,0,0,0,0,0,E01003705
3483,0,0,0,0,0,E01003706
3484,0,0,0,0,0,E01003707
3485,0,0,0,1,0,E01003708
3486,0,0,0,0,0,E01003709
3487,0,0,0,0,0,E01003710
3488,0,0,0,0,0,E01003711
3489,0,0,0,0,0,E01003712
3490,0,0,0,0,0,E01003713
3491,0,0,0,0,0,E01003714
3492,0,0,0,0,0,E01003715
3493,0,0,0,0,0,E01003716
3494,0,0,1,0,0,E01003718
3495,0,0,0,0,1,E01003719
3496,0,0,0,0,1,E01003722
3497,0,0,0,0,1,E01003723
3498,0,1,0,0,0,E01003724
3499,0,0,0,0,0,E01003725
3500,0,0,1,0,0,E01003726
3501,0,0,0,0,0,E01003727
3502,0,0,1,0,0,E01003728
3503,0,0,0,0,1,E01003729
3504,0,0,0,0,0,E01003730
3505,0,0,0,0,0,E01003731
3506,0,0,0,0,0,E01003732
3507,0,0,0,0,0,E01003733
3508,0,0,0,0,1,E01003734
3509,0,0,0,0,0,E01003735
3510,0,0,0,0,0,E01003736
3511,0,1,0,0,1,E01003737
3512,0,0,0,0,1,E01003738
3513,0,0,0,0,0,E01003739
3514,0,0,0,0,0,E01003740
3515,0,0,0,0,1,E01003741
3516,0,0,0,0,0,E01003742
3517,0,0,0,0,0,E01003743
3518,0,0,0,0,0,E01003744
3519,0,0,0,0,0,E01003745
3520,0,0,0,0,0,E01003746
3521,0,0,0,0,0,E01003747
3522,0,0,0,0,0,E01003748
3523,0,1,0,0,0,E01003749
3524,0,0,0,0,0,E01003750
3525,0,0,0,0,0,E01003751
3526,0,0,0,0,1,E01003752
3527,0,0,0,0,1,E01003753
3528,0,0,0,0,0,E01003754
3529,0,0,0,0,0,E01003755
3530,0,0,0,0,0,E01003756
3531,0,1,0,0,0,E01003757
3532,0,0,0,0,0,E01003758
3533,0,0,0,0,0,E01003759
3534,0,0,0,0,0,E01003760
3535,0,0,0,0,0,E01003761
3536,0,0,0,0,0,E01003762
3537,0,0,0,0,0,E01003763
3538,0,0,0,0,0,E01003764
3539,0,0,1,0,0,E01003765
3540,0,0,0,0,0,E01003766
3541,0,0,0,0,0,E01003767
3542,0,0,0,0,0,E01003768
3543,0,0,0,0,0,E01003769
3544,0,0,0,0,0,E01003770
3545,0,0,1,0,0,E01003771
3546,0,0,0,0,0,E01003772
3547,0,0,0,0,0,E01003773
3548,0,0,0,0,0,E01003774
3549,0,0,0,0,0,E01003775
3550,0,0,0,0,0,E01003776
3551,0,0,0,0,0,E01003777
3552,0,0,0,0,0,E01003778
3553,0,0,0,0,0,E01003779
3554,0,0,0,0,0,E01003780
3555,0,0,0,0,0,E01003781
3556,0,0,0,0,0,E01003782
3557,0,0,0,1,0,E01003783
3558,0,0,0,0,0,E01003784
3559,0,0,0,0,0,E01003785
3560,0,0,0,0,0,E01003786
3561,0,0,0,0,0,E01003787
3562,0,0,0,0,0,E01003788
3563,0,0,0,0,0,E01003789
3564,0,0,0,0,0,E01003790
3565,0,0,0,0,0,E01003791
3566,0,0,0,0,0,E01003792
3567,0,0,0,0,0,E01003793
3568,0,0,0,0,0,E01003794
3569,0,0,0,0,0,E01003795
3570,0,0,0,0,0,E01003796
3571,0,0,0,0,0,E01003797
3572,0,1,0,0,0,E01003798
3573,0,0,0,0,0,E01003799
3574,0,1,0,0,0,E01003800
3575,0,0,0,0,0,E01003803
3576,0,0,0,0,0,E01003804
3577,0,0,0,0,0,E01003805
3578,0,0,0,0,1,E01003806
3579,0,0,0,0,0,E01003807
3580,0,0,0,0,0,E01003808
3581,0,0,0,0,0,E01003809
3582,0,0,0,0,0,E01003810
3583,0,0,0,0,0,E01003811
3584,0,0,0,0,0,E01003812
3585,0,0,0,0,0,E01003813
3586,0,0,0,0,0,E01003814
3587,0,0,1,0,0,E01003815
3588,0,0,0,0,0,E01003816
3589,0,0,0,0,1,E01003817
3590,0,0,0,0,0,E01003818
3591,0,0,0,0,0,E01003819
3592,0,1,1,0,1,E01003820
3593,0,0,0,0,0,E01003821
3594,0,1,0,0,0,E01003822
3595,0,0,0,0,0,E01003823
3596,0,0,0,0,0,E01003824
3597,0,0,0,0,1,E01003825
3598,0,0,0,0,0,E01003826
3599,0,0,0,0,0,E01003827
3600,0,0,0,0,1,E01003828
3601,0,0,0,1,0,E01003829
3602,0,1,0,0,0,E01003830
3603,0,0,0,0,0,E01003831
3604,0,0,0,0,0,E01003832
3605,0,0,0,0,0,E01003833
3606,0,0,0,0,0,E01003834
3607,0,0,1,0,0,E01003835
3608,0,0,0,0,0,E01003836
3609,0,0,0,0,0,E01003837
3610,0,0,0,0,0,E01003838
3611,0,0,0,0,0,E01003839
3612,0,0,0,0,0,E01003840
3613,0,0,0,0,0,E01003841
3614,0,0,0,0,0,E01003842
3615,0,0,0,0,0,E01003843
3616,0,0,0,0,1,E01003844
3617,0,0,0,0,0,E01003845
3618,0,0,0,0,0,E01003846
3619,0,0,0,0,0,E01003847
3620,0,1,0,0,0,E01003848
3621,0,0,0,0,0,E01003849
3622,0,0,0,0,0,E01003851
3623,0,0,0,0,0,E01003852
3624,0,0,0,0,0,E01003853
3625,0,0,0,0,0,E01003854
3626,0,0,0,0,0,E01003855
3627,0,0,0,0,0,E01003856
3628,0,0,0,0,0,E01003857
3629,0,1,0,0,0,E01003858
3630,0,0,0,0,1,E01003859
3631,0,0,0,0,0,E01003860
3632,0,0,0,0,0,E01003861
3633,0,0,0,0,1,E01003863
3634,0,0,0,0,0,E01003864
3635,0,0,0,0,0,E01003865
3636,0,1,0,0,0,E01003866
3637,0,0,0,0,0,E01003867
3638,0,0,0,0,0,E01003868
3639,0,0,0,0,0,E01003869
3640,0,0,0,0,0,E01003870
3641,0,0,0,0,0,E01003871
3642,0,0,0,0,0,E01003872
3643,0,0,0,0,0,E01003873
3644,0,0,0,0,0,E01003874
3645,0,0,0,0,0,E01003875
3646,0,0,0,0,0,E01003876
3647,0,0,0,0,0,E01003877
3648,0,0,0,1,0,E01003878
3649,0,0,1,0,0,E01003879
3650,0,0,0,0,0,E01003880
3651,0,0,0,0,1,E01003881
3652,0,0,0,0,0,E01003882
3653,0,0,0,0,0,E01003883
3654,0,0,0,0,0,E01003884
3655,0,0,0,0,0,E01003885
3656,0,0,0,0,0,E01003886
3657,0,0,0,1,0,E01003887
3658,0,1,1,0,0,E01003889
3659,0,0,0,0,0,E01003890
3660,0,0,0,0,0,E01003891
3661,0,0,0,0,0,E01003892
3662,0,0,0,0,0,E01003893
3663,0,0,0,0,0,E01003894
3664,0,0,0,1,0,E01003895
3665,0,0,0,0,0,E01003896
3666,0,0,0,0,0,E01003897
3667,0,0,0,0,0,E01003898
3668,0,0,0,0,0,E01003899
3669,0,0,0,0,0,E01003900
3670,0,0,0,0,0,E01003901
3671,0,0,0,0,0,E01003902
3672,0,0,0,0,0,E01003903
3673,0,1,0,0,1,E01003904
3674,0,0,0,0,0,E01003905
3675,0,0,0,0,0,E01003906
3676,0,0,0,0,0,E01003907
3677,0,1,0,0,0,E01003908
3678,0,0,0,1,0,E01003909
3679,0,1,0,0,1,E01003910
3680,0,0,0,0,0,E01003911
3681,0,0,0,0,0,E01003912
3682,0,0,0,0,0,E01003913
3683,0,0,0,1,0,E01003914
3684,0,0,0,0,0,E01003915
3685,0,0,0,0,0,E01003916
3686,0,0,0,0,0,E01003917
3687,0,0,0,0,0,E01003918
3688,0,1,0,0,0,E01003919
3689,0,0,0,0,0,E01003920
3690,0,0,0,0,0,E01003921
3691,0,0,0,0,0,E01003922
3692,0,1,0,0,0,E01003923
3693,0,0,0,0,0,E01003924
3694,1,0,0,0,0,E01003925
3695,0,0,0,0,0,E01003926
3696,0,0,0,0,0,E01003927
3697,0,0,0,0,1,E01003929
3698,0,0,0,0,0,E01003930
3699,0,0,0,0,0,E01003932
3700,0,0,0,0,0,E01003934
3701,0,0,0,0,0,E01003935
3702,0,0,0,0,0,E01003936
3703,0,0,0,0,0,E01003937
3704,0,1,1,0,0,E01003938
3705,0,0,0,0,0,E01003939
3706,0,0,0,0,0,E01003940
3707,0,0,0,0,0,E01003941
3708,0,0,0,1,0,E01003946
3709,0,0,0,0,0,E01003948
3710,0,0,0,0,0,E01003949
3711,0,0,0,0,0,E01003950
3712,0,1,0,0,0,E01003951
3713,0,0,0,0,0,E01003952
3714,0,0,0,0,0,E01003953
3715,0,0,0,0,0,E01003954
3716,0,0,0,0,1,E01003955
3717,0,0,1,0,1,E01003956
3718,0,0,0,0,0,E01003957
3719,1,0,0,0,0,E01003958
3720,0,0,0,0,0,E01003964
3721,0,0,0,0,0,E01003966
3722,0,0,0,0,0,E01003967
3723,0,0,0,0,0,E01003968
3724,0,0,0,0,0,E01003969
3725,0,0,0,0,0,E01003970
3726,0,0,0,0,0,E01003971
3727,0,0,0,0,0,E01003972
3728,0,0,0,0,1,E01003973
3729,0,0,0,0,0,E01003974
3730,0,0,0,0,0,E01003975
3731,0,0,0,0,0,E01003976
3732,0,0,0,0,0,E01003977
3733,0,0,0,0,0,E01003978
3734,0,0,0,0,1,E01003979
3735,0,0,0,0,0,E01003980
3736,0,0,0,0,0,E01003981
3737,0,0,0,0,0,E01003983
3738,0,0,0,0,0,E01003984
3739,0,0,0,0,0,E01003986
3740,0,0,0,0,1,E01003987
3741,0,0,0,0,0,E01003988
3742,0,0,0,0,0,E01003989
3743,0,0,0,0,0,E01003990
3744,0,0,0,0,0,E01003991
3745,0,0,0,0,0,E01003992
3746,0,0,0,0,0,E01003993
3747,0,0,0,0,1,E01003994
3748,0,0,0,0,0,E01003997
3749,0,0,0,0,0,E01003998
3750,0,0,0,0,0,E01003999
3751,0,0,0,0,0,E01004000
3752,0,0,0,0,0,E01004001
3753,0,0,0,0,0,E01004002
3754,0,0,0,0,0,E01004003
3755,0,0,0,0,0,E01004004
3756,0,0,0,0,0,E01004005
3757,0,0,0,0,0,E01004006
3758,0,0,0,0,0,E01004007
3759,0,0,0,0,0,E01004008
3760,0,0,0,0,0,E01004010
3761,0,1,0,0,0,E01004011
3762,0,0,0,0,0,E01004012
3763,0,0,0,0,0,E01004013
3764,0,0,0,0,0,E01004014
3765,0,0,0,0,0,E01004015
3766,0,0,0,0,0,E01004016
3767,0,0,0,0,1,E01004017
3768,0,0,0,1,0,E01004018
3769,0,0,0,0,0,E01004019
3770,0,0,0,0,0,E01004020
3771,0,0,0,0,0,E01004021
3772,0,0,0,0,0,E01004022
3773,0,0,0,0,0,E01004023
3774,0,0,0,0,0,E01004024
3775,0,0,0,0,0,E01004027
3776,0,1,0,0,0,E01004028
3777,0,0,0,0,0,E01004029
3778,0,0,0,0,0,E01004030
3779,0,0,0,0,0,E01004031
3780,0,0,0,0,0,E01004032
3781,0,0,0,0,0,E01004033
3782,0,1,0,0,0,E01004034
3783,0,0,0,0,0,E01004035
3784,0,0,0,0,0,E01004036
3785,0,0,0,0,0,E01004037
3786,1,0,0,0,0,E01004038
3787,0,0,0,0,0,E01004039
3788,0,0,0,0,0,E01004040
3789,0,0,0,0,0,E01004041
3790,0,0,0,0,0,E01004042
3791,0,0,0,0,0,E01004043
3792,0,0,0,0,0,E01004044
3793,0,0,0,0,0,E01004045
3794,0,0,0,0,1,E01004046
3795,0,0,0,0,0,E01004047
3796,0,0,0,0,0,E01004048
3797,0,0,0,0,0,E01004049
3798,0,0,0,0,0,E01004050
3799,0,0,0,0,0,E01004051
3800,0,0,0,0,0,E01004052
3801,0,0,0,0,0,E01004053
3802,0,0,0,0,0,E01004054
3803,0,0,0,0,1,E01004055
3804,0,0,0,0,0,E01004056
3805,0,0,0,0,1,E01004057
3806,0,1,0,0,0,E01004058
3807,0,0,0,0,0,E01004059
3808,0,0,0,0,0,E01004060
3809,0,0,0,0,0,E01004061
3810,0,0,0,0,0,E01004062
3811,0,0,1,0,0,E01004063
3812,0,0,0,0,0,E01004064
3813,0,0,0,0,0,E01004065
3814,0,0,0,0,0,E01004066
3815,0,0,0,0,0,E01004067
3816,0,0,0,0,0,E01004068
3817,0,0,0,0,0,E01004069
3818,0,0,0,0,0,E01004070
3819,0,0,0,0,0,E01004071
3820,0,0,0,0,0,E01004072
3821,0,0,0,0,0,E01004073
3822,0,0,0,0,1,E01004074
3823,0,0,0,0,1,E01004075
3824,0,0,1,0,1,E01004076
3825,0,0,1,0,1,E01004077
3826,0,0,0,0,0,E01004078
3827,0,0,0,0,0,E01004079
3828,0,0,0,0,0,E01004080
3829,0,0,0,0,0,E01004081
3830,0,0,0,0,0,E01004082
3831,0,0,0,0,0,E01004083
3832,0,0,0,0,0,E01004084
3833,0,0,0,0,1,E01004085
3834,0,0,0,0,0,E01004086
3835,0,0,0,0,1,E01004087
3836,0,1,0,0,0,E01004088
3837,0,0,0,0,0,E01004089
3838,0,0,0,0,1,E01004090
3839,0,0,0,0,1,E01004091
3840,0,0,0,0,0,E01004092
3841,0,0,0,0,1,E01004093
3842,0,0,0,0,0,E01004094
3843,0,0,0,0,1,E01004095
3844,0,0,0,0,0,E01004096
3845,0,0,0,0,0,E01004097
3846,0,0,0,0,0,E01004098
3847,0,0,0,0,1,E01004099
3848,0,0,0,0,0,E01004100
3849,0,0,0,1,0,E01004101
3850,0,0,0,0,1,E01004102
3851,0,0,0,0,0,E01004103
3852,0,0,0,0,0,E01004104
3853,0,0,0,0,0,E01004105
3854,0,1,0,0,1,E01004106
3855,0,0,0,0,1,E01004107
3856,0,0,0,0,0,E01004108
3857,0,0,0,0,1,E01004109
3858,0,0,0,0,0,E01004110
3859,0,0,0,1,0,E01004111
3860,0,0,0,0,0,E01004112
3861,0,0,0,0,0,E01004114
3862,0,0,0,0,0,E01004115
3863,0,0,0,0,0,E01004116
3864,0,0,0,0,0,E01004118
3865,0,0,0,0,0,E01004119
3866,0,0,0,0,1,E01004120
3867,0,0,0,0,0,E01004121
3868,0,0,0,0,0,E01004122
3869,0,0,0,0,1,E01004123
3870,0,0,0,0,1,E01004124
3871,0,0,0,0,0,E01004125
3872,0,0,0,1,0,E01004126
3873,0,0,0,0,0,E01004127
3874,0,0,0,0,1,E01004128
3875,0,0,0,0,0,E01004129
3876,0,0,0,0,1,E01004130
3877,0,0,0,0,1,E01004131
3878,0,0,0,0,1,E01004134
3879,0,0,0,0,0,E01004135
3880,0,0,0,0,0,E01004136
3881,0,0,0,0,0,E01004137
3882,0,0,0,0,0,E01004138
3883,0,0,0,0,0,E01004139
3884,0,0,0,0,0,E01004140
3885,0,0,0,0,0,E01004141
3886,0,0,0,0,0,E01004142
3887,0,0,0,0,0,E01004143
3888,0,0,0,0,1,E01004144
3889,0,0,0,0,1,E01004145
3890,0,0,0,0,0,E01004146
3891,0,0,0,0,0,E01004147
3892,0,0,0,0,1,E01004148
3893,0,0,0,0,1,E01004149
3894,0,0,0,1,0,E01004150
3895,0,0,0,0,0,E01004151
3896,0,1,0,0,0,E01004152
3897,0,0,0,0,0,E01004153
3898,0,0,0,0,0,E01004154
3899,0,1,0,0,0,E01004155
3900,0,1,0,0,0,E01004156
3901,0,0,0,0,1,E01004157
3902,0,0,0,0,0,E01004158
3903,0,0,0,0,1,E01004159
3904,0,0,0,0,0,E01004160
3905,0,0,0,0,1,E01004161
3906,0,1,0,0,0,E01004162
3907,0,0,0,0,1,E01004164
3908,0,0,0,0,0,E01004165
3909,0,0,0,0,0,E01004166
3910,0,0,0,0,0,E01004167
3911,0,0,0,0,1,E01004168
3912,0,0,0,0,0,E01004169
3913,0,0,0,0,0,E01004170
3914,0,0,0,0,0,E01004171
3915,0,0,0,0,1,E01004172
3916,0,0,0,0,0,E01004173
3917,0,0,0,0,0,E01004174
3918,0,0,0,0,0,E01004175
3919,0,0,0,0,1,E01004176
3920,0,0,0,0,0,E01004177
3921,0,0,0,0,0,E01004178
3922,0,0,0,0,0,E01004179
3923,0,0,0,0,1,E01004180
3924,0,0,0,1,1,E01004181
3925,0,0,0,0,0,E01004182
3926,0,1,1,0,1,E01004183
3927,0,0,0,0,0,E01004184
3928,0,0,0,0,0,E01004185
3929,0,0,0,0,0,E01004186
3930,0,0,0,0,0,E01004187
3931,0,0,0,0,0,E01004188
